,Season,Sprinkler,Rain,Wet,Slippery
0,Winter,0,0,0,0
1,Winter,0,0,0,0
2,Winter,0,1,1,1
3,Autumn,0,1,1,1
4,Summer,1,0,1,1
5,Spring,0,1,1,1
6,Winter,0,0,0,0
7,Autumn,0,1,1,1
8,Spring,0,1,1,1
9,Summer,1,0,1,1
10,Spring,0,1,1,1
11,Summer,1,0,1,1
12,Autumn,0,1,1,1
13,Summer,1,0,1,1
14,Winter,0,1,1,1
15,Winter,0,0,0,0
16,Winter,0,0,0,0
17,Summer,1,0,1,1
18,Summer,1,0,1,1
19,Spring,1,1,1,1
20,Autumn,0,0,0,0
21,Autumn,1,0,1,1
22,Autumn,0,1,1,1
23,Summer,1,0,1,1
24,Spring,0,1,1,1
25,Winter,0,0,0,0
26,Autumn,0,0,0,0
27,Winter,0,0,0,0
28,Summer,1,0,1,1
29,Winter,0,1,1,1
30,Summer,1,0,1,1
31,Spring,0,1,1,1
32,Autumn,0,1,1,1
33,Summer,0,0,0,0
34,Winter,0,1,1,1
35,Summer,1,0,1,1
36,Autumn,0,0,0,0
37,Spring,0,1,1,1
38,Spring,0,1,1,1
39,Winter,0,0,0,0
40,Spring,1,1,1,1
41,Winter,0,0,0,0
42,Spring,0,0,0,0
43,Winter,0,1,1,1
44,Summer,1,0,1,1
45,Winter,0,0,0,0
46,Winter,0,0,0,0
47,Winter,0,0,0,0
48,Spring,1,0,1,1
49,Winter,0,0,0,0
50,Autumn,0,1,1,1
51,Autumn,1,1,1,1
52,Summer,1,0,1,1
53,Winter,0,0,0,0
54,Spring,0,0,0,0
55,Summer,0,0,0,0
56,Winter,0,0,0,0
57,Summer,0,1,1,1
58,Summer,1,0,1,1
59,Spring,1,1,1,1
60,Autumn,1,0,1,1
61,Spring,0,1,1,1
62,Autumn,1,0,1,1
63,Winter,0,1,1,1
64,Autumn,0,1,1,1
65,Summer,1,0,1,1
66,Autumn,0,1,1,1
67,Spring,1,0,1,1
68,Summer,0,0,0,0
69,Spring,0,1,1,1
70,Spring,0,0,0,0
71,Spring,1,0,1,1
72,Spring,0,1,1,1
73,Autumn,1,1,1,1
74,Spring,1,0,1,1
75,Autumn,1,0,1,1
76,Summer,1,0,1,1
77,Autumn,1,1,1,1
78,Autumn,0,1,1,1
79,Winter,0,0,0,0
80,Summer,1,0,1,1
81,Spring,1,0,1,1
82,Spring,1,1,1,1
83,Spring,0,0,0,0
84,Autumn,0,1,1,1
85,Spring,0,0,0,0
86,Autumn,0,1,1,1
87,Summer,1,1,1,1
88,Summer,1,1,1,1
89,Autumn,0,1,1,1
90,Winter,0,0,0,0
91,Spring,0,1,1,1
92,Summer,0,0,0,0
93,Summer,0,0,0,0
94,Spring,0,0,0,0
95,Winter,0,1,1,1
96,Autumn,0,0,0,0
97,Winter,0,0,0,0
98,Summer,1,0,1,1
99,Summer,1,0,1,1
100,Summer,0,0,0,0
101,Winter,0,0,0,0
102,Winter,0,0,0,0
103,Summer,0,0,0,0
104,Autumn,1,1,1,1
105,Winter,0,0,0,0
106,Winter,0,0,0,0
107,Summer,1,0,1,1
108,Summer,0,0,0,0
109,Spring,0,1,1,1
110,Winter,0,0,0,0
111,Spring,0,0,0,0
112,Autumn,0,1,1,1
113,Spring,1,0,1,1
114,Spring,0,0,0,0
115,Summer,1,1,1,1
116,Winter,0,0,0,0
117,Summer,1,0,1,1
118,Summer,1,0,1,1
119,Summer,0,0,0,0
120,Summer,1,0,1,1
121,Summer,1,0,1,1
122,Spring,0,0,0,0
123,Spring,0,1,1,1
124,Winter,0,0,0,0
125,Spring,1,0,1,1
126,Autumn,0,1,1,1
127,Winter,0,0,0,0
128,Winter,0,0,0,0
129,Spring,0,0,0,0
130,Spring,0,0,0,0
131,Summer,0,0,0,0
132,Spring,1,1,1,1
133,Summer,0,0,0,0
134,Autumn,1,1,1,1
135,Winter,0,0,0,0
136,Summer,0,1,1,1
137,Summer,0,0,0,0
138,Spring,0,0,0,0
139,Summer,0,0,0,0
140,Winter,0,1,1,1
141,Summer,1,0,1,1
142,Autumn,0,0,0,0
143,Spring,1,0,1,1
144,Summer,1,0,1,1
145,Spring,0,1,1,1
146,Autumn,0,1,1,1
147,Autumn,1,0,1,1
148,Spring,1,1,1,1
149,Autumn,1,1,1,1
150,Summer,1,0,1,1
151,Winter,0,0,0,0
152,Autumn,0,0,0,0
153,Winter,0,0,0,0
154,Spring,0,0,0,0
155,Spring,0,0,0,0
156,Summer,1,0,1,1
157,Winter,0,0,0,0
158,Winter,0,1,1,1
159,Summer,0,0,0,0
160,Summer,0,0,0,0
161,Summer,1,0,1,1
162,Autumn,1,1,1,1
163,Autumn,0,0,0,0
164,Autumn,0,0,0,0
165,Summer,1,0,1,1
166,Summer,0,0,0,0
167,Autumn,0,1,1,1
168,Spring,0,1,1,1
169,Autumn,0,1,1,1
170,Summer,0,0,0,0
171,Spring,0,0,0,0
172,Summer,1,0,1,1
173,Summer,1,0,1,1
174,Spring,0,0,0,0
175,Spring,0,1,1,1
176,Spring,0,1,1,1
177,Autumn,0,1,1,1
178,Winter,0,0,0,0
179,Autumn,0,0,0,0
180,Autumn,1,0,1,1
181,Spring,0,1,1,1
182,Spring,0,1,1,1
183,Winter,0,0,0,0
184,Autumn,1,1,1,1
185,Summer,1,0,1,1
186,Spring,1,0,1,1
187,Summer,1,0,1,1
188,Summer,0,0,0,0
189,Autumn,0,1,1,1
190,Summer,0,0,0,0
191,Winter,0,0,0,0
192,Autumn,1,0,1,1
193,Winter,0,0,0,0
194,Winter,0,0,0,0
195,Spring,0,0,0,0
196,Summer,1,0,1,1
197,Summer,0,0,0,0
198,Winter,0,0,0,0
199,Spring,0,0,0,0
200,Autumn,0,1,1,1
201,Winter,0,1,1,1
202,Summer,1,0,1,1
203,Autumn,0,1,1,1
204,Autumn,0,0,0,0
205,Autumn,1,0,1,1
206,Spring,0,1,1,1
207,Summer,0,0,0,0
208,Autumn,1,1,1,1
209,Autumn,0,1,1,1
210,Summer,0,0,0,0
211,Autumn,1,0,1,1
212,Winter,0,0,0,0
213,Winter,0,0,0,0
214,Spring,1,1,1,1
215,Summer,1,0,1,1
216,Spring,1,1,1,1
217,Spring,1,1,1,1
218,Spring,0,1,1,1
219,Autumn,1,1,1,1
220,Winter,0,0,0,0
221,Autumn,1,1,1,1
222,Summer,0,1,1,1
223,Winter,0,0,0,0
224,Autumn,0,1,1,1
225,Summer,1,1,1,1
226,Autumn,0,1,1,1
227,Winter,0,1,1,1
228,Winter,0,0,0,0
229,Autumn,1,1,1,1
230,Winter,0,1,1,1
231,Summer,1,1,1,1
232,Winter,0,0,0,0
233,Autumn,0,1,1,1
234,Summer,1,0,1,1
235,Summer,1,0,1,1
236,Winter,0,0,0,0
237,Spring,1,1,1,1
238,Summer,1,0,1,1
239,Spring,1,0,1,1
240,Winter,0,0,0,0
241,Autumn,1,1,1,1
242,Autumn,0,1,1,1
243,Summer,1,0,1,1
244,Summer,1,1,1,1
245,Spring,1,1,1,1
246,Winter,0,0,0,0
247,Spring,1,0,1,1
248,Autumn,0,1,1,1
249,Winter,0,0,0,0
250,Winter,0,1,1,1
251,Summer,1,0,1,1
252,Spring,1,1,1,1
253,Autumn,0,1,1,1
254,Summer,1,0,1,1
255,Autumn,0,0,0,0
256,Autumn,0,1,1,1
257,Winter,0,0,0,0
258,Summer,0,0,0,0
259,Autumn,0,1,1,1
260,Summer,1,0,1,1
261,Autumn,0,1,1,1
262,Autumn,0,1,1,1
263,Spring,1,0,1,1
264,Spring,1,0,1,1
265,Autumn,0,1,1,1
266,Summer,0,0,0,0
267,Autumn,0,0,0,0
268,Summer,1,0,1,1
269,Summer,0,0,0,0
270,Summer,1,0,1,1
271,Spring,1,0,1,1
272,Winter,0,0,0,0
273,Winter,0,0,0,0
274,Summer,1,0,1,1
275,Spring,0,0,0,0
276,Spring,1,1,1,1
277,Summer,1,0,1,1
278,Summer,1,0,1,1
279,Spring,0,0,0,0
280,Summer,1,0,1,1
281,Winter,0,1,1,1
282,Winter,0,0,0,0
283,Spring,0,0,0,0
284,Autumn,0,1,1,1
285,Autumn,0,0,0,0
286,Spring,0,1,1,1
287,Autumn,0,1,1,1
288,Summer,1,0,1,1
289,Autumn,0,0,0,0
290,Winter,0,0,0,0
291,Summer,0,0,0,0
292,Autumn,0,1,1,1
293,Winter,0,1,1,1
294,Spring,1,1,1,1
295,Spring,1,1,1,1
296,Summer,0,1,1,1
297,Winter,0,0,0,0
298,Summer,1,0,1,1
299,Spring,0,0,0,0
300,Autumn,0,1,1,1
301,Winter,0,0,0,0
302,Autumn,0,1,1,1
303,Summer,1,0,1,1
304,Autumn,0,1,1,1
305,Autumn,0,0,0,0
306,Spring,0,0,0,0
307,Spring,0,1,1,1
308,Winter,0,1,1,1
309,Winter,0,0,0,0
310,Spring,1,0,1,1
311,Summer,1,0,1,1
312,Spring,0,1,1,1
313,Winter,0,0,0,0
314,Summer,1,0,1,1
315,Autumn,1,1,1,1
316,Spring,0,0,0,0
317,Winter,0,0,0,0
318,Spring,0,1,1,1
319,Winter,0,0,0,0
320,Summer,0,0,0,0
321,Summer,0,0,0,0
322,Spring,0,1,1,1
323,Spring,0,1,1,1
324,Winter,0,0,0,0
325,Spring,0,1,1,1
326,Autumn,0,1,1,1
327,Autumn,0,1,1,1
328,Autumn,0,1,1,1
329,Winter,0,0,0,0
330,Autumn,1,1,1,1
331,Autumn,0,0,0,0
332,Autumn,0,0,0,0
333,Summer,1,0,1,1
334,Winter,0,0,0,0
335,Spring,0,0,0,0
336,Winter,0,0,0,0
337,Winter,0,0,0,0
338,Summer,1,1,1,1
339,Summer,1,1,1,1
340,Summer,1,0,1,1
341,Autumn,0,1,1,1
342,Winter,0,0,0,0
343,Spring,1,0,1,1
344,Summer,1,0,1,1
345,Spring,0,1,1,1
346,Autumn,0,0,0,0
347,Autumn,0,0,0,0
348,Winter,0,0,0,0
349,Summer,1,1,1,1
350,Summer,1,1,1,1
351,Spring,0,1,1,1
352,Spring,0,1,1,1
353,Autumn,0,1,1,1
354,Spring,1,0,1,1
355,Summer,1,0,1,1
356,Autumn,1,1,1,1
357,Winter,0,0,0,0
358,Winter,0,1,1,1
359,Autumn,0,1,1,1
360,Winter,0,0,0,0
361,Winter,0,0,0,0
362,Summer,1,0,1,1
363,Summer,0,0,0,0
364,Spring,0,1,1,1
365,Summer,1,0,1,1
366,Spring,1,1,1,1
367,Spring,0,1,1,1
368,Winter,0,1,1,1
369,Summer,0,0,0,0
370,Summer,1,0,1,1
371,Summer,1,0,1,1
372,Winter,0,1,1,1
373,Autumn,0,1,1,1
374,Spring,0,0,0,0
375,Spring,0,1,1,1
376,Winter,0,0,0,0
377,Autumn,0,1,1,1
378,Autumn,0,1,1,1
379,Spring,0,0,0,0
380,Autumn,0,1,1,1
381,Summer,1,1,1,1
382,Spring,1,0,1,1
383,Autumn,0,0,0,0
384,Summer,0,0,0,0
385,Summer,0,0,0,0
386,Summer,0,0,0,0
387,Autumn,1,1,1,1
388,Summer,1,0,1,1
389,Summer,0,0,0,0
390,Summer,0,1,1,1
391,Spring,0,1,1,1
